Input,Output,model,dataset
27,11,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
41,19,google/flan-t5-xl,samsum
51,14,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
35,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,1,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
52,13,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
32,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
43,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
42,14,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
15,3,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
23,11,google/flan-t5-xl,samsum
43,12,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
16,6,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
25,13,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
20,10,google/flan-t5-xl,samsum
21,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
19,6,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
15,3,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
51,7,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
25,6,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
51,13,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
19,5,google/flan-t5-xl,samsum
44,7,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
41,6,google/flan-t5-xl,samsum
22,10,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
34,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
46,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
31,12,google/flan-t5-xl,samsum
29,9,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
53,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
35,6,google/flan-t5-xl,samsum
48,4,google/flan-t5-xl,samsum
39,12,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,3,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
45,18,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
48,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
33,7,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
22,6,google/flan-t5-xl,samsum
24,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
19,10,google/flan-t5-xl,samsum
22,8,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
37,14,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
24,7,google/flan-t5-xl,samsum
44,5,google/flan-t5-xl,samsum
30,6,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
39,12,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,3,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
31,12,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
23,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
29,17,google/flan-t5-xl,samsum
35,13,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
32,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
35,13,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
43,10,google/flan-t5-xl,samsum
20,8,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
50,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
51,7,google/flan-t5-xl,samsum
41,10,google/flan-t5-xl,samsum
43,13,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
27,10,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
13,5,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
34,11,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
29,8,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
38,14,google/flan-t5-xl,samsum
47,16,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
34,15,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
35,11,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
22,10,google/flan-t5-xl,samsum
30,6,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
29,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
40,10,google/flan-t5-xl,samsum
53,16,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
43,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
28,10,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
31,15,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,18,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
24,5,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
46,5,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,18,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
48,8,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
39,11,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
20,8,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
42,10,google/flan-t5-xl,samsum
28,8,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
16,6,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
30,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
32,10,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
31,8,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
23,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
23,12,google/flan-t5-xl,samsum
33,12,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
37,12,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
26,13,google/flan-t5-xl,samsum
51,10,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
19,7,google/flan-t5-xl,samsum
31,11,google/flan-t5-xl,samsum
44,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
28,7,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
26,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
27,5,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
23,11,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
33,12,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
47,14,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
21,8,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
48,12,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
49,16,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
37,8,google/flan-t5-xl,samsum
19,10,google/flan-t5-xl,samsum
28,10,google/flan-t5-xl,samsum
37,12,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
22,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
52,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
53,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
46,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
23,5,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
18,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
38,15,google/flan-t5-xl,samsum
44,16,google/flan-t5-xl,samsum
40,9,google/flan-t5-xl,samsum
26,4,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
30,9,google/flan-t5-xl,samsum
30,6,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
48,13,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
19,7,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
42,11,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
42,13,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
29,5,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
18,11,google/flan-t5-xl,samsum
45,8,google/flan-t5-xl,samsum
33,9,google/flan-t5-xl,samsum
48,3,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
23,8,google/flan-t5-xl,samsum
52,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
46,16,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
34,10,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
31,10,google/flan-t5-xl,samsum
28,9,google/flan-t5-xl,samsum
52,18,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
51,5,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
30,5,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
47,14,google/flan-t5-xl,samsum
17,5,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
42,14,google/flan-t5-xl,samsum
21,5,google/flan-t5-xl,samsum
47,13,google/flan-t5-xl,samsum
24,9,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
37,13,google/flan-t5-xl,samsum
20,7,google/flan-t5-xl,samsum
44,7,google/flan-t5-xl,samsum
18,8,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
32,6,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
30,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
30,12,google/flan-t5-xl,samsum
25,8,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
35,4,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
41,8,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
27,10,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
28,14,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
41,5,google/flan-t5-xl,samsum
19,7,google/flan-t5-xl,samsum
51,14,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
28,8,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
30,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
23,8,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
47,12,google/flan-t5-xl,samsum
28,9,google/flan-t5-xl,samsum
43,10,google/flan-t5-xl,samsum
49,14,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
31,14,google/flan-t5-xl,samsum
44,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
26,6,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
44,5,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
35,15,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
25,16,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
38,9,google/flan-t5-xl,samsum
50,7,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
29,10,google/flan-t5-xl,samsum
18,8,google/flan-t5-xl,samsum
54,17,google/flan-t5-xl,samsum
17,5,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
41,4,google/flan-t5-xl,samsum
37,8,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
35,14,google/flan-t5-xl,samsum
52,13,google/flan-t5-xl,samsum
38,11,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
34,9,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
25,13,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
44,10,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
28,11,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
46,6,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
37,13,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
48,12,google/flan-t5-xl,samsum
48,9,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
38,12,google/flan-t5-xl,samsum
26,12,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
25,9,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
47,17,google/flan-t5-xl,samsum
53,9,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
33,5,google/flan-t5-xl,samsum
33,4,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
52,15,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
20,4,google/flan-t5-xl,samsum
29,9,google/flan-t5-xl,samsum
22,13,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
23,14,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
23,4,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
20,4,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,10,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
42,8,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
52,11,google/flan-t5-xl,samsum
39,13,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
43,15,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
48,13,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
53,9,google/flan-t5-xl,samsum
27,7,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
54,5,google/flan-t5-xl,samsum
45,14,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
51,11,google/flan-t5-xl,samsum
36,4,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
45,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
47,10,google/flan-t5-xl,samsum
47,9,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
52,8,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
47,12,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
50,8,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
19,11,google/flan-t5-xl,samsum
39,4,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
48,8,google/flan-t5-xl,samsum
31,6,google/flan-t5-xl,samsum
54,13,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,4,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
25,10,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
35,7,google/flan-t5-xl,samsum
54,6,google/flan-t5-xl,samsum
13,7,google/flan-t5-xl,samsum
54,7,google/flan-t5-xl,samsum
54,8,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
43,14,google/flan-t5-xl,samsum
54,12,google/flan-t5-xl,samsum
54,11,google/flan-t5-xl,samsum
54,16,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
42,14,google/flan-t5-xl,samsum
25,3,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
54,15,google/flan-t5-xl,samsum
37,15,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,9,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
47,8,google/flan-t5-xl,samsum
16,13,google/flan-t5-xl,samsum
54,14,google/flan-t5-xl,samsum
15,7,google/flan-t5-xl,samsum
20,10,google/flan-t5-xxl,samsum
22,10,google/flan-t5-xxl,samsum
54,12,google/flan-t5-xxl,samsum
30,11,google/flan-t5-xxl,samsum
54,16,google/flan-t5-xxl,samsum
54,12,google/flan-t5-xxl,samsum
54,9,google/flan-t5-xxl,samsum
54,10,google/flan-t5-xxl,samsum
53,4,google/flan-t5-xxl,samsum
54,5,google/flan-t5-xxl,samsum
54,14,google/flan-t5-xxl,samsum
20,14,google/flan-t5-xxl,samsum
23,7,google/flan-t5-xxl,samsum
54,9,google/flan-t5-xxl,samsum
54,7,google/flan-t5-xxl,samsum
54,15,google/flan-t5-xxl,samsum
54,13,google/flan-t5-xxl,samsum
54,7,google/flan-t5-xxl,samsum
46,14,google/flan-t5-xxl,samsum
42,14,google/flan-t5-xxl,samsum
54,8,google/flan-t5-xxl,samsum
54,15,google/flan-t5-xxl,samsum
19,11,google/flan-t5-xxl,samsum
54,12,google/flan-t5-xxl,samsum
49,16,google/flan-t5-xxl,samsum
54,11,google/flan-t5-xxl,samsum
54,16,google/flan-t5-xxl,samsum
54,1,google/flan-t5-xxl,samsum
54,10,google/flan-t5-xxl,samsum
54,12,google/flan-t5-xxl,samsum
54,13,google/flan-t5-xxl,samsum
54,8,google/flan-t5-xxl,samsum
24,6,google/flan-t5-xxl,samsum
54,9,google/flan-t5-xxl,samsum
54,15,google/flan-t5-xxl,samsum
54,10,google/flan-t5-xxl,samsum
54,15,google/flan-t5-xxl,samsum
54,5,google/flan-t5-xxl,samsum
54,5,google/flan-t5-xxl,samsum
54,18,google/flan-t5-xxl,samsum
54,15,google/flan-t5-xxl,samsum
54,14,google/flan-t5-xxl,samsum
